time,x,y,z
8.05,-4.3980603533469855,-5.145721836116273,-0.056948068730698916
8.1,-4.433644241403681,-5.172683061072965,-0.06600661414817091
8.15,-4.469782990035309,-5.197330638649024,-0.0761658166636472
8.200000000000001,-4.504178760387432,-5.219761749895046,-0.0871859764425131
8.25,-4.537644738737498,-5.24194231882561,-0.09621732974647144
8.3,-4.572756991384377,-5.263007997296181,-0.10554912978360323
8.35,-4.60684600094127,-5.283696936661948,-0.11737218536656502
8.4,-4.640389329946206,-5.305519971451016,-0.12989454891785585
8.450000000000001,-4.671860952723184,-5.3248830349998375,-0.140926813624945
8.5,-4.704324241578299,-5.346233123771639,-0.14952831957062476
8.55,-4.736344971581256,-5.366951005173957,-0.15985981822329404
8.6,-4.766871765079028,-5.388251131284311,-0.16892879371132402
8.65,-4.799632525655094,-5.409432828405846,-0.17943183004490257
8.700000000000001,-4.832445721451953,-5.431245396087943,-0.19147117447890824
8.75,-4.866059691884488,-5.453721181144071,-0.20420884226983096
8.8,-4.899793394659523,-5.473722961035815,-0.2146613997712134
8.85,-4.932137154900183,-5.495959763757168,-0.22717476762716626
8.9,-4.963924769316694,-5.518358644073644,-0.23864588760657196
8.950000000000001,-4.994583590088764,-5.542985598662908,-0.24762387079058118
9.0,-5.025623042359079,-5.567435661600517,-0.25683878133000937
9.05,-5.058841738387991,-5.590215042287815,-0.2666121456725024
9.1,-5.091195574627287,-5.611246814694867,-0.27595279171506426
9.15,-5.121981980489729,-5.632764227070939,-0.2828185697829761
9.200000000000001,-5.151045381618992,-5.656122281141645,-0.28969637408166743
9.25,-5.178123295988669,-5.67988813541219,-0.29467384286370796
9.3,-5.20658626851654,-5.706002215888374,-0.29963404985197917
9.35,-5.237225445040083,-5.731240576412023,-0.30520034182922046
9.4,-5.270234227700865,-5.754646635034847,-0.3090826912316562
9.450000000000001,-5.303232561662028,-5.779108843668821,-0.3115556096537801
9.5,-5.336534633567727,-5.805756228430643,-0.3128087587217512
9.55,-5.3686663000876695,-5.834136332186909,-0.31342793107251027
9.600000000000001,-5.402290866536304,-5.864134751123045,-0.3157999289319539
9.65,-5.434293213833703,-5.894207562947674,-0.3169224794133652
9.700000000000001,-5.466643953440043,-5.92234262496182,-0.3155698166675078
9.75,-5.500455099348447,-5.951302680362011,-0.3154349350022077
9.8,-5.533308081936216,-5.981683693053355,-0.3141351254828523
9.850000000000001,-5.56390723809648,-6.010517845588133,-0.3148449894526151
9.9,-5.594116332207369,-6.039419453207145,-0.31422299076306887
9.950000000000001,-5.62558441519944,-6.0692852164552535,-0.3150834382987102
10.0,-5.659245286343625,-6.1004496370115175,-0.31514519988640605
10.05,-5.691624011965015,-6.132228440023525,-0.3164559126020204
10.100000000000001,-5.723016716414827,-6.163544540194106,-0.31627317080663825
10.15,-5.755909828520967,-6.197033119719095,-0.3147329521484339
10.200000000000001,-5.787779941942404,-6.228327117232076,-0.3140182436049205
10.25,-5.8175645507586,-6.260236205673139,-0.3109552423936469
10.3,-5.848027695080347,-6.290540159978447,-0.3079232564868237
10.350000000000001,-5.879147629168568,-6.320439720471023,-0.3038361727247242
10.4,-5.911327176646759,-6.350507943765563,-0.29776195828776747
10.450000000000001,-5.945568720764463,-6.379563049240562,-0.29269306096023273
10.5,-5.97804421966951,-6.4092759637775805,-0.28515130931238025
10.55,-6.009037802314461,-6.4403086020292735,-0.2754530696339591
10.600000000000001,-6.039597490172952,-6.470331379149356,-0.265979336905822
10.65,-6.06964210565896,-6.5019746024934575,-0.25442929454681334
10.700000000000001,-6.100220054380382,-6.534426528954715,-0.2411287238812991
10.75,-6.131009857347813,-6.567634986085699,-0.22843051162869143
10.8,-6.162119424876555,-6.601051484535594,-0.21688507050492115
10.850000000000001,-6.1942499202242205,-6.632920130833729,-0.20773171616168162
10.9,-6.227190112924777,-6.667197450992351,-0.19698426016339174
10.950000000000001,-6.259839001820155,-6.703758436829069,-0.1886264750083039
11.0,-6.293890428108895,-6.739873425085981,-0.18043838911823729
11.05,-6.330410355070777,-6.776719350128345,-0.1724541782142593
11.100000000000001,-6.367385739238537,-6.811150976461266,-0.1654591798823055
11.15,-6.402999353417658,-6.846684416881834,-0.1605683441124002
11.200000000000001,-6.437529765063424,-6.88224444192771,-0.15743970631840964
11.25,-6.4727830178001655,-6.916113525443469,-0.15375410383458285
11.3,-6.506356912693621,-6.95144472472323,-0.15151417794988675
11.350000000000001,-6.537513522791851,-6.98860392384322,-0.1487197567661521
11.4,-6.566982295972924,-7.026110762557043,-0.14438463093279133
11.450000000000001,-6.5978413800078,-7.0620334523715265,-0.14113205153307432
11.5,-6.628615750044527,-7.096770537870171,-0.13686860084342642
11.55,-6.660549758635214,-7.131075583871756,-0.13317587108353243
11.600000000000001,-6.692212225704843,-7.1646260692857195,-0.12768207135971688
11.65,-6.7223292344888845,-7.196726154600334,-0.1237414511982306
11.700000000000001,-6.75461861587699,-7.228211546973289,-0.12147505740850982
11.75,-6.785053392305908,-7.259068689101778,-0.12042441128544057
11.8,-6.816649592532686,-7.2878368393346875,-0.12107906915709796
11.850000000000001,-6.848542072594019,-7.316666316482377,-0.12406669786789917
11.9,-6.878707054778443,-7.346196128709412,-0.12823357317964904
11.950000000000001,-6.909510277618969,-7.375637174314753,-0.1312138081834171
12.0,-6.9387415061227005,-7.403174012138399,-0.13623389647851875
12.05,-6.969098609004418,-7.432964392701356,-0.1394160881906643
12.100000000000001,-7.001603824512459,-7.460720969155766,-0.14076295594529295
12.15,-7.036545271552591,-7.488028017453988,-0.14205895090715911
12.200000000000001,-7.071189285284287,-7.517752668501615,-0.14545764993206783
12.25,-7.103850717673374,-7.548927054300857,-0.14829171836681315
12.3,-7.137790351439223,-7.581352634950239,-0.15202381658816916
12.350000000000001,-7.170513468044708,-7.6124237852701935,-0.15582287720718832
12.4,-7.205325790832853,-7.64270995169305,-0.15933401380563467
12.450000000000001,-7.239769267875313,-7.6720347448387205,-0.16079562915201578
12.5,-7.275121341124476,-7.700785061734632,-0.1638100587435715
12.55,-7.311139671427205,-7.730932960754872,-0.1682997096504582
12.600000000000001,-7.34713934027314,-7.758938842458915,-0.17231628808311536
12.65,-7.384344867345662,-7.784897018367204,-0.175120723568057
12.700000000000001,-7.423759031829621,-7.808525815535823,-0.1794969252426164
12.75,-7.461759537861726,-7.831742624339817,-0.18400498294295958
12.8,-7.501748251252192,-7.854765199710961,-0.18695973114502773
12.850000000000001,-7.542740302200693,-7.8756182211447,-0.1876463126688039
12.9,-7.583768366066661,-7.896756148021152,-0.18736906431054665
12.950000000000001,-7.623041755243939,-7.917560940188413,-0.18646739839251586
13.0,-7.662833265296075,-7.9396021000375185,-0.18421071138228284
13.05,-7.703483458427422,-7.959325681253311,-0.18327533447616307
13.100000000000001,-7.742135652084116,-7.981159691108104,-0.18077949988367695
13.15,-7.782263172748814,-8.003666965223228,-0.17751703796734375
13.200000000000001,-7.824864257510511,-8.02414924241029,-0.175154760647932
13.25,-7.86766683061032,-8.043263184609602,-0.1733762448653371
13.3,-7.910456319666353,-8.063503101818934,-0.17402009870370885
13.350000000000001,-7.951177127195134,-8.08515202484086,-0.17440334937481033
13.4,-7.992331154554021,-8.108069869323874,-0.17549805143498798
13.450000000000001,-8.030996138602399,-8.128507740788312,-0.1781995120911608
13.5,-8.067844424531502,-8.148611000736041,-0.1812158910377959
13.55,-8.105926251198879,-8.167156682642773,-0.18448241642149185
13.600000000000001,-8.141807513862783,-8.18665179908072,-0.18817237040538443
13.65,-8.178883661433359,-8.206801961610337,-0.1928851961806146
13.700000000000001,-8.215398548083247,-8.228772113600309,-0.1994801193202737
13.75,-8.249708465297868,-8.250747173652591,-0.20766821442128486
13.8,-8.282609556100708,-8.27469217722592,-0.214421839540401
13.850000000000001,-8.317782510801774,-8.296619050712819,-0.22354614414821855
13.9,-8.35180483098126,-8.318479982180854,-0.23304419264688936
13.950000000000001,-8.387605437723394,-8.341367876999374,-0.24258154931464299
14.0,-8.42467769884218,-8.366399788972108,-0.25442341258649714
14.05,-8.46410272997006,-8.390048189477666,-0.2656467282638408
14.100000000000001,-8.501822438962808,-8.411203890003753,-0.27896713245344545
14.15,-8.538105187307977,-8.433659464280353,-0.29384919407011545
14.200000000000001,-8.576704184583413,-8.455671568224837,-0.30752760571064247
14.25,-8.61608061313734,-8.475469016403029,-0.32065501177260786
14.3,-8.654421487447946,-8.494140920783057,-0.33425556315892807
14.350000000000001,-8.69137242101112,-8.511234193857188,-0.3457117293116295
14.4,-8.72998102751197,-8.528717021296126,-0.35754288055882644
14.450000000000001,-8.77042407813655,-8.544080405855219,-0.3696811859593504
14.5,-8.812141735156237,-8.557991783047795,-0.3839117856926577
14.55,-8.854949979726744,-8.572481452019382,-0.39923083471414617
14.600000000000001,-8.898548633440722,-8.58582453188699,-0.41343472927548774
14.65,-8.94437592165521,-8.598307572146885,-0.4258581095372179
14.700000000000001,-8.990756573633051,-8.61132330526517,-0.4401451286594513
14.75,-9.037592376586353,-8.623560630382206,-0.4521071379461305
14.8,-9.084368144028254,-8.635428155547952,-0.4633006067393197
14.850000000000001,-9.129163446677643,-8.644854676190132,-0.4759510483102613
14.9,-9.171938725520471,-8.656041284662303,-0.487593627627523
14.950000000000001,-9.217213453715251,-8.66636578634564,-0.4978450471368123
15.0,-9.264858662257971,-8.674940417418329,-0.5103414994966459
15.05,-9.314924835362012,-8.683612421640305,-0.5236157290225689
15.100000000000001,-9.363214888907729,-8.69108948770017,-0.5350884700305287
15.15,-9.409206340233244,-8.69800442724686,-0.5480298075644361
15.200000000000001,-9.457522239903586,-8.705386310218392,-0.5626923466402003
15.25,-9.503883291026971,-8.711566999840095,-0.5782128860503202
15.3,-9.548573701195007,-8.716504849786935,-0.5926395578435689
15.350000000000001,-9.593175917457634,-8.72317582943958,-0.6070485654010752
15.4,-9.639500056914576,-8.730966501816104,-0.6227566796529194
15.450000000000001,-9.684677712221452,-8.740521281299724,-0.6362090544137201
15.5,-9.7298099626972,-8.749426166217386,-0.648856615744943
15.55,-9.777235909601526,-8.757772029497428,-0.6633156327963823
15.600000000000001,-9.822628287058626,-8.767265179334334,-0.676076087779734
15.65,-9.86837317827901,-8.777893503415926,-0.6887786271562335
15.700000000000001,-9.913912965542233,-8.790772559233975,-0.7017692716456301
15.75,-9.956977057290544,-8.801542953799029,-0.7152137510286108
15.8,-9.998976816404813,-8.811238361223962,-0.7274996055927403
15.850000000000001,-10.039299322962155,-8.820144284420008,-0.7375308022677343
15.9,-10.080528093755364,-8.830706203719492,-0.7462761088803964
15.950000000000001,-10.120581625946574,-8.842028678077492,-0.753943863388256
16.0,-10.158601828143539,-8.852874423976749,-0.7624119568340256
16.05,-10.198631044994897,-8.8620064408656,-0.7722765265722003
16.1,-10.240726186197264,-8.869661936045441,-0.7801727846366121
16.150000000000002,-10.281023615834858,-8.878073298711584,-0.7868641670421904
16.2,-10.322712245588553,-8.885293690650716,-0.7941024876890823
16.25,-10.365006361094938,-8.892129333422877,-0.8024827337733866
16.3,-10.409323155520728,-8.898997709159183,-0.8086284644680054
16.35,-10.45139401037498,-8.905503051682798,-0.8140814664976862
16.400000000000002,-10.493086208408524,-8.90973861806491,-0.8187504704230332
16.45,-10.53449533998831,-8.913791089100098,-0.8258548017337748
16.5,-10.577368839890045,-8.919714480219477,-0.8334077422581911
16.55,-10.618939900493032,-8.925290659404254,-0.8393949852140314
16.6,-10.662792979333501,-8.930069243313792,-0.8472399206148341
16.650000000000002,-10.708117998762713,-8.933497090173312,-0.853230630154157
16.7,-10.75179005403391,-8.937633806507714,-0.8577721846844775
16.75,-10.796255895433005,-8.941359411179691,-0.8621283070656003
16.8,-10.840942667533087,-8.945079836688972,-0.867428651678407
16.85,-10.8849121872494,-8.950771344653038,-0.8725236583769427
16.900000000000002,-10.927677804956724,-8.957059854808413,-0.8796421260141885
16.95,-10.970704370684823,-8.962216207024104,-0.8891879786339063
17.0,-11.013382770589667,-8.966307936406043,-0.8967789659612636
17.05,-11.057901422467562,-8.97032563909987,-0.9046250777857235
17.1,-11.101228311070741,-8.97277884809805,-0.9135707779954089
17.150000000000002,-11.142743003211866,-8.975874811524594,-0.9237914630551418
17.2,-11.184116924542897,-8.98079356455075,-0.934303904689877
17.25,-11.224897321996423,-8.986701122938484,-0.9423283831066857
17.3,-11.264706697187473,-8.992869915331205,-0.9498083376830073
17.35,-11.304436454436809,-8.996704746143578,-0.9594088450244256
17.400000000000002,-11.345205987396495,-9.001070279994606,-0.9691440699361655
17.45,-11.38577050458994,-9.003524221534851,-0.977933115846313
17.5,-11.428383298932118,-9.005533685707734,-0.9865042688404193
17.55,-11.470922302918593,-9.006421697536947,-0.9961644957408935
17.6,-11.512679988822978,-9.00586310404035,-1.0080258664008428
17.650000000000002,-11.553428108326374,-9.005741758842412,-1.0183877056224846
17.7,-11.5946346369053,-9.006214395474231,-1.0303953285335719
17.75,-11.635651185819395,-9.00632274462618,-1.0423998191880828
17.8,-11.674891589297173,-9.00509586114066,-1.0549890255682546
17.85,-11.712140559731544,-9.003081335945513,-1.0674739501761332
17.900000000000002,-11.748518540910965,-9.000489983783007,-1.0813193070741476
17.95,-11.78558480672384,-9.000055751164043,-1.0954812651776304
18.0,-11.82221338395508,-8.999486167649431,-1.1118418795807523
18.05,-11.85734121173549,-8.99677946042747,-1.1280543777086205
18.1,-11.892507382212747,-8.99174670433698,-1.1423190765526978
18.150000000000002,-11.925890674763075,-8.985050042260918,-1.1562929532118895
18.2,-11.95753220933823,-8.97744540268901,-1.172629097458151
18.25,-11.989902778078983,-8.97094583577435,-1.1897710131489352
18.3,-12.02222757152599,-8.962932578954943,-1.2053669723285794
18.35,-12.053908492350969,-8.953625140866082,-1.222479331472666
18.400000000000002,-12.08472905652906,-8.94670677882468,-1.2381432304244266
18.45,-12.116527027049512,-8.93964546511464,-1.2541400463708376
18.5,-12.148674949894852,-8.933027355603599,-1.2681304985981454
18.55,-12.18117492970553,-8.924996082730486,-1.2837848655710906
18.6,-12.212553159874648,-8.916003146917278,-1.2984052416581795
18.650000000000002,-12.243542035631174,-8.90625425886893,-1.3119037992374838
18.7,-12.272458040790875,-8.897996644128769,-1.326623535657686
18.75,-12.301097881882338,-8.891000082046425,-1.3405477088347224
18.8,-12.328900520767556,-8.88620508037452,-1.35388821039251
18.85,-12.35697103331939,-8.880523266316612,-1.3688566528921768
18.900000000000002,-12.384877038549838,-8.875250630328262,-1.385746064298007
18.95,-12.414513782159322,-8.870594436412825,-1.4022276197610952
19.0,-12.44315064639567,-8.864385318830085,-1.4182797405312533
19.05,-12.469950482965483,-8.857922716626648,-1.433345930852613
19.1,-12.49477049329868,-8.852286535442685,-1.4480328327363239
19.150000000000002,-12.521064113572368,-8.844421278048772,-1.4619863271637725
19.200000000000003,-12.549596485953483,-8.838259071173429,-1.4741921076703113
19.25,-12.577565174987553,-8.834165232526209,-1.486150515632326
19.3,-12.603662930850188,-8.830503424633088,-1.4990353018299094
19.35,-12.628356026807054,-8.827541773017604,-1.5127586621846132
19.400000000000002,-12.652222648647781,-8.822360479111115,-1.5254557018711628
19.450000000000003,-12.674540019437455,-8.816507205555355,-1.5360003621583205
19.5,-12.695913574838036,-8.809437444682018,-1.5448680433073263
19.55,-12.716853417523515,-8.80225490738051,-1.5532050596449596
19.6,-12.740107084076858,-8.79682591439522,-1.5632581418339118
19.650000000000002,-12.76115123058134,-8.791300687974946,-1.5749494937926225
19.700000000000003,-12.780103997537827,-8.787937069366965,-1.5885181538090434
19.75,-12.798126917841236,-8.78273505225423,-1.600511701323791
19.8,-12.818473316276712,-8.77920063874208,-1.6142271750106871
19.85,-12.839478230166357,-8.77559602792618,-1.625940217057376
19.900000000000002,-12.859016488245548,-8.769515229008782,-1.6371119343829887
19.950000000000003,-12.880587858910994,-8.762242852615268,-1.6477492143914982
20.0,-12.901710193771786,-8.754816506330375,-1.6561293327411593
20.05,-12.921534975436055,-8.744977548614429,-1.662730923714396
20.1,-12.941928610553608,-8.736774043117057,-1.6677711088380547
20.150000000000002,-12.963499708843694,-8.72689600063203,-1.6746234885938784
20.200000000000003,-12.985379791816417,-8.71824264578747,-1.6820894423803552
20.25,-13.007055671936923,-8.710920691711808,-1.687747117117432
20.3,-13.028454206614885,-8.701597512735626,-1.6953770360490361
20.35,-13.050658049436498,-8.690011974491956,-1.704555719326436
20.400000000000002,-13.07332262475978,-8.67807118307343,-1.7140458027447212
20.450000000000003,-13.09470308305043,-8.666426929398948,-1.725687611164718
20.5,-13.116907625001563,-8.656773401753583,-1.7381438308647361
20.55,-13.138066259205196,-8.646389315332694,-1.7528542838461711
20.6,-13.156913349601888,-8.63692376313853,-1.7692259183686634
